Username,Timestamp,Score,Difficulty,Elapsed Time
Robert,2023-07-06T10:19:25.223429,5,1,8.472624063491821
Jane,2023-07-06T10:19:59.099727,5,1,7.362370729446411
Carol,2023-07-06T10:24:54.080824,3,2,279.9405550956726
Ben,2023-07-06T10:32:57.236923,3,2,465.79423785209656
Jack,2023-07-06T10:41:53.869444,5,1,12.725065231323242
Harry,2023-07-06T10:43:29.703132,4,1,8.748105525970459
Harry,2023-07-06T10:47:20.136348,5,1,10.385340929031372
Harry,2023-07-06T10:52:51.311802,5,1,10.450017213821411
Harry,2023-07-06T10:53:32.291892,5,1,15.989802360534668
Harry,2023-07-06T12:57:17.792177,5,1,12.178834438323975
Harry,2023-07-06T13:08:05.084939,5,1,9.505331993103027
Harry,2023-07-06T14:44:44.653317,5,1,7.561760187149048
Harry,2023-07-06T14:50:13.428023,4,2,274.9860258102417
Harry,2023-07-06T14:58:32.312163,5,2,329.7245273590088
Harry,2023-07-06T15:12:54.505788,5,2,439.16822481155396
Harry,2023-07-06T17:14:08.007618,4,2,279.09871792793274
Harry,2023-07-06T17:15:23.465008,5,1,10.903496265411377
Harry,2023-07-06T17:22:24.032234,5,1,9.59407353401184
Harry,2023-07-06T17:24:10.158924,5,1,10.86925196647644
Harry,2023-07-06T17:25:10.537409,5,1,7.450770139694214
Harry,2023-07-06T17:26:15.526942,5,1,9.026080131530762
Harry,2023-07-06T17:33:47.690572,5,2,306.0128436088562
,2023-07-07T11:36:12.119022,100.0,1,10.862
