Username,Timestamp,Score,Difficulty,Operation,Elapsed Time
Harry,2023-07-16T18:22:46.949589,183,1,Multiplication,10.913
Harry,2023-07-16T18:24:30.284075,246,1,Multiplication,8.12
Harry,2023-07-16T18:25:26.828967,276,2,Multiplication,36.17
Harry,2023-07-16T18:26:54.483557,368,2,Multiplication,27.154
Harry,2023-07-16T18:29:17.749452,315,3,Multiplication,118.759
Harry,2023-07-16T18:36:48.698430,193,1,Multiplication,10.353
Harry,2023-07-16T18:38:20.397998,234,1,Multiplication,8.511
Harry,2023-07-16T18:40:36.677445,252,1,Multiplication,7.907
Harry,2023-07-16T18:51:31.768389,267,2,Multiplication,37.435
Harry,2023-07-17T18:27:10.362787,173,1,Multiplication,11.513
Harry,2023-07-17T18:30:09.646213,344,1,Multiplication,5.807
Harry,2023-07-17T18:31:08.469675,260,2,Multiplication,38.353
Harry,2023-07-17T18:50:04.796054,299,1,Division,6.688
Harry,2023-07-17T18:50:50.650235,255,2,Division,29.37
Harry,2023-07-17T21:41:32.589365,303,1,Division,6.593
Harry,2023-07-17T21:47:32.525342,234,1,Subtraction,8.516
Harry,2023-07-17T21:48:58.090401,329,1,Division,6.078
Harry,2023-07-17T21:51:34.277064,401,1,Division,4.979
Harry,2023-07-17T21:54:14.841698,311,1,Division,6.423
Harry,2023-07-18T18:15:50.626395,535,2,Multiplication,18.66
Harry,2023-07-18T18:18:24.818987,378,2,Multiplication,26.41
Harry,2023-07-18T18:21:00.903283,173,2,Multiplication,57.507
Harry,2023-07-18T18:26:51.292734,272,2,Multiplication,36.759
Harry,2023-07-18T18:28:53.090107,782,3,Multiplication,63.868
Harry,2023-07-19T15:12:36.042463,703,3,Multiplication,71.12
